10-30-2025 15:49:08 RAM 14282/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [64%@1728,30%@1728,0%@1728,0%@1728,3%@806,0%@806,0%@806,0%@806,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.156C soc2@43.062C soc0@43.531C gpu@42.312C tj@46.156C soc1@42.812C VDD_GPU_SOC 2798mW/2798mW VDD_CPU_CV 1199mW/1199mW VIN_SYS_5V0 3315mW/3315mW
10-30-2025 15:49:10 RAM 14282/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [92%@1728,0%@1728,0%@1728,1%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.406C soc2@42.968C soc0@43.437C gpu@42.468C tj@46.406C soc1@42.875C VDD_GPU_SOC 2797mW/2798mW VDD_CPU_CV 1199mW/1199mW VIN_SYS_5V0 3315mW/3315mW
10-30-2025 15:49:11 RAM 14283/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [3%@729,9%@729,5%@729,4%@729,4%@1728,64%@1728,10%@1728,1%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 27%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.312C soc2@42.937C soc0@43.437C gpu@42.25C tj@46.312C soc1@42.812C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1199mW VIN_SYS_5V0 3315mW/3315mW
10-30-2025 15:49:12 RAM 14283/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,1%@1728,27%@1728,63%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.187C soc2@42.937C soc0@43.406C gpu@42.218C tj@46.187C soc1@42.687C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1199mW VIN_SYS_5V0 3315mW/3315mW
10-30-2025 15:49:13 RAM 14283/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,1%@729,0%@729,0%@1728,22%@1728,67%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.187C soc2@42.906C soc0@43.343C gpu@42.343C tj@46.312C soc1@42.968C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1199mW VIN_SYS_5V0 3315mW/3315mW
10-30-2025 15:49:14 RAM 14283/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,0%@729,0%@1728,39%@1728,51%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.25C soc2@42.843C soc0@43.281C gpu@42.656C tj@46.25C soc1@42.968C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1199mW VIN_SYS_5V0 3315mW/3315mW
10-30-2025 15:49:15 RAM 14283/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,0%@1728,81%@1728,8%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.187C soc2@42.875C soc0@43.562C gpu@42.625C tj@46.187C soc1@42.875C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1199mW VIN_SYS_5V0 3315mW/3315mW
10-30-2025 15:49:16 RAM 14282/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [4%@729,0%@729,4%@729,0%@729,7%@1728,90%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.156C soc2@42.906C soc0@43.375C gpu@42.343C tj@46.156C soc1@42.781C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1199mW VIN_SYS_5V0 3315mW/3315mW
10-30-2025 15:49:17 RAM 14283/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [3%@729,0%@729,3%@729,1%@729,0%@1728,46%@1728,46%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.375C soc2@42.875C soc0@43.5C gpu@42.531C tj@46.375C soc1@42.781C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1199mW VIN_SYS_5V0 3315mW/3315mW
10-30-2025 15:49:18 RAM 14282/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,1%@729,1%@729,0%@1728,82%@1728,8%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.156C soc2@43C soc0@43.406C gpu@42.531C tj@46.156C soc1@42.812C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1199mW VIN_SYS_5V0 3315mW/3315mW
10-30-2025 15:49:19 RAM 14282/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [4%@729,2%@729,7%@729,4%@729,0%@1728,90%@1728,0%@1728,0%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.375C soc2@42.906C soc0@43.343C gpu@42.375C tj@46.375C soc1@42.781C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1199mW VIN_SYS_5V0 3315mW/3315mW
10-30-2025 15:49:20 RAM 14282/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [2%@729,0%@729,0%@729,3%@729,0%@1728,89%@1728,0%@1728,1%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.281C soc2@42.843C soc0@43.375C gpu@42.437C tj@46.281C soc1@42.75C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1199mW VIN_SYS_5V0 3315mW/3315mW
10-30-2025 15:49:21 RAM 14266/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [35%@729,12%@729,36%@729,59%@729,33%@1728,78%@1728,39%@1728,1%@1728,off,off,off,off] EMC_FREQ 1%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.25C soc2@42.968C soc0@43.468C gpu@42.468C tj@46.25C soc1@42.937C VDD_GPU_SOC 3198mW/2828mW VDD_CPU_CV 2399mW/1291mW VIN_SYS_5V0 3723mW/3346mW
10-30-2025 15:49:22 RAM 14266/62841MB (lfb 872x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,1%@729,0%@729,0%@1728,5%@1728,80%@1728,0%@1728,off,off,off,off] EMC_FREQ 1%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.25C soc2@42.843C soc0@43.312C gpu@42.25C tj@46.25C soc1@43C VDD_GPU_SOC 2797mW/2826mW VDD_CPU_CV 1199mW/1285mW VIN_SYS_5V0 3315mW/3344mW
